,num__collector_age,collector_gender,cat__collector_education_level_D-3,cat__collector_education_level_D-4,cat__collector_education_level_S-1,cat__collector_education_level_S-2,cat__collector_education_level_S-3,cat__collector_education_level_SD,cat__collector_education_level_SMA,cat__collector_education_level_SMP,collector_working_weekend,collector_working_workday,collector_working_holiday,collector_worktime_pagi,collector_worktime_sore,collector_worktime_malam,collector_latitude,collector_longitude,collector_name
710,0.775,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-6.669593,112.319345,Mark Black
711,0.9,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-8.038307,109.196934,Duane Parrish
712,0.725,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-6.535465,112.883282,Emily Salazar
713,0.075,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-6.52727,106.182233,Jeffery Coleman
714,0.975,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-6.656456,112.82654,Matthew White
715,0.4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-8.103754,113.404388,Heather Stewart
716,0.17499999999999993,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-6.210928,109.212618,Tiffany Pope
717,0.25,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-6.549057,108.772996,George Wright
718,0.9,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-7.488676,109.078755,Frances Young
719,0.6250000000000001,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-8.060844,108.79812,Morgan Murray
720,0.275,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-8.211964,108.424619,Matthew Thornton
721,0.7000000000000001,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-8.27583,112.538128,Michael Jackson
722,0.275,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-7.31522,112.104379,Anthony Pierce
723,0.375,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-6.519488,113.066454,Jackson Wright
724,0.475,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-8.007604,108.806067,April Miller
725,0.1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-6.174275,109.426397,Linda Levine
726,0.22499999999999998,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-6.965865,109.400656,Laura Dalton
727,0.22499999999999998,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-7.153676,107.46615,Michael Shepard
728,0.42499999999999993,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-6.520809,106.870721,Angela Cervantes
729,0.17499999999999993,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-7.653951,105.951711,Nicole Salazar
730,0.6,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-7.157426,112.758723,Monica Frost MD
731,0.525,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-6.885057,109.311201,Judith James
732,0.9,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-8.059377,108.349621,Ryan Henry
733,0.275,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-8.114588,108.173401,Amy Brown
734,0.8750000000000001,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-7.756731,106.84419,Hector Tran
735,0.075,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-7.175735,112.090795,Sharon Wiley
736,0.9,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-6.92885,111.304798,Lauren Davis
737,0.6,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-7.843936,113.426716,Eric Phillips
738,0.075,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-7.023373,110.636589,Tina Henderson
739,0.05,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-6.56997,110.125164,Margaret Perez
740,0.9,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-6.203467,108.631823,Stephen Smith
741,0.42499999999999993,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-6.553655,112.836685,Shannon Frank
742,0.85,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-6.435774,112.035801,Holly Johnson
743,0.32499999999999996,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-6.464504,111.019556,Michael Rodriguez
744,0.15000000000000002,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-8.235871,106.542483,Dana Green
745,0.4999999999999999,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-6.204446,113.188787,Victoria Wright
746,0.475,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-8.073026,106.700337,Jason Wagner
747,0.7500000000000001,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-8.137471,113.966964,Cynthia Chan
748,0.29999999999999993,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-7.126964,111.381969,Erin Jones MD
749,0.8750000000000001,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-6.438561,109.021212,Jody Robbins
750,0.19999999999999996,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-6.1988,109.341223,Nichole Miller
751,0.22499999999999998,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-6.153576,107.641366,Ronald Rojas
752,0.45000000000000007,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-6.768428,108.185872,Emily Mendez
753,0.6,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-6.514054,109.094546,Jennifer Phillips
754,0.7999999999999999,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-6.647729,113.866424,Lisa Lyons
755,0.6250000000000001,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-7.541114,110.55775,Kimberly Waller
756,0.42499999999999993,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-7.010476,106.224988,Michelle Lawrence
757,0.7500000000000001,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-6.679993,105.948096,Tammy Hunt
758,0.42499999999999993,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-6.87356,108.341347,James Werner
759,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-7.860358,110.531374,Troy Quinn
760,0.975,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-7.576994,108.966831,Mr. Timothy Finley
761,0.9249999999999999,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-6.89308,112.93975,Lucas Clark
762,0.775,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-6.983094,112.528692,Tammy Myers
763,0.525,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-8.118691,111.782834,Monica Lloyd
764,0.35,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-8.272866,110.711179,Douglas Richardson
765,0.7000000000000001,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-8.008418,108.496632,Teresa Hernandez
766,0.85,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-7.596976,113.037971,Bobby Richard
767,0.35,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-6.74165,112.507247,Alyssa Greene
768,0.4999999999999999,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-6.452158,109.210492,Lindsey Hobbs
769,0.025000000000000022,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-7.935395,111.599117,Holly Green
770,0.5499999999999999,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,-8.177623,110.48493,David Grimes
771,0.725,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-8.218789,109.012105,Thomas Hester
772,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,-7.535494,107.235922,Miguel Jackson
773,0.6,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-6.26872,111.206335,Kimberly Jones
774,0.6749999999999999,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-7.925558,110.293639,Jason Lewis
775,0.32499999999999996,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-6.810541,106.236663,Brittany Norris
776,0.45000000000000007,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-6.654953,113.885457,Leslie Solis
777,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-7.12328,111.011986,Jennifer Rogers
778,0.7000000000000001,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-7.558107,108.74077,Pamela Carson
779,0.32499999999999996,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-6.570128,108.679456,Jason Keith
780,0.25,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-6.052184,107.664986,Heather Kaufman
781,0.7000000000000001,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-6.64501,106.323803,Richard Wade
782,0.125,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-8.078916,110.134778,Ryan Tanner
783,0.525,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-6.236874,111.53597,Dorothy Mejia
784,0.8250000000000001,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-7.946553,113.390212,Ashley Jackson
785,0.475,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-7.721824,107.71176,Ashley Hunt
786,0.475,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-7.804584,113.703009,Kelly Medina
787,0.19999999999999996,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-6.273524,106.650495,Bobby Williams
788,0.975,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-6.276989,108.351337,Cindy Miranda
789,0.9500000000000001,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-6.426104,112.137835,Christopher Garcia
790,0.4,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-8.036222,108.992921,Monique Anderson
791,0.275,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-7.736433,106.317017,Anna Collins
792,0.5750000000000001,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-7.664515,108.863145,Cindy Grimes
793,0.275,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-7.02522,111.771321,Eduardo Howell
794,0.975,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-8.275397,112.482382,Kim Smith
795,0.525,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-7.111217,106.209327,Cynthia Andrade
796,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-7.043849,109.314627,Jessica Solomon
797,0.32499999999999996,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-6.076934,106.561596,Brandon Martinez
798,0.6749999999999999,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-6.375486,113.378328,Travis Hall
799,0.1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-6.650369,108.891709,Mary Johnson
800,0.9249999999999999,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-7.066167,112.732859,Jeffrey Gomez
801,0.17499999999999993,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-6.306842,106.065489,Brittany Washington
802,0.4999999999999999,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-7.825478,109.403805,Jennifer Mullins
803,0.4,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,-6.462045,106.571168,William Munoz
804,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-7.859431,109.160915,Shannon Wright
805,0.7000000000000001,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-7.393562,110.307052,Danielle Dyer PhD
806,0.29999999999999993,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.302984,109.871846,Janice Evans
807,0.15000000000000002,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-7.496734,109.722593,William Brown
808,0.975,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-7.734975,108.763798,Elizabeth Jackson
809,0.42499999999999993,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-7.826014,113.578866,Joshua Cox
810,0.4999999999999999,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-8.225614,112.316977,Laurie Vang
811,0.775,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-8.019491,108.650121,Derek Sandoval
812,0.275,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-6.639485,106.982836,Anthony Conley
813,0.725,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-6.026828,111.174839,Dawn Rodriguez
814,0.15000000000000002,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-7.408839,106.109763,Olivia Powell
815,0.05,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-7.578671,108.878591,Kevin Campbell
816,0.7500000000000001,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-8.146757,109.492822,Stephen Clark
817,0.45000000000000007,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-7.079044,108.120176,Meagan Harrison
818,0.9249999999999999,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-7.284843,108.200834,Christian Lewis
819,0.7999999999999999,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-6.303927,109.098841,Christopher Collins
820,0.4,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-6.971179,113.631196,Brandy Miller
821,0.05,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-7.135531,112.072526,Jonathan Hendricks
822,0.65,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-7.539548,106.91642,Danielle Salazar
823,0.275,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-7.759152,107.565968,Catherine Chan
824,0.9249999999999999,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-7.972386,111.545426,Alan Adams
825,0.42499999999999993,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-7.504441,111.974689,Lauren Allen
826,0.275,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-7.472437,108.960318,John Richardson
827,0.7999999999999999,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-7.72902,109.334057,Tracy Vazquez
828,0.525,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.593236,106.275393,Nicole Lopez
829,0.975,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-7.96162,106.245256,Kimberly Lopez
830,0.65,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-6.334178,108.117967,John Dickerson Jr.
831,0.17499999999999993,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-6.24334,106.274153,Catherine James
832,0.8250000000000001,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-7.350333,109.610015,Suzanne Vance
833,0.45000000000000007,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-7.312028,110.693627,Christopher Jackson
834,0.6250000000000001,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-7.926138,112.981753,Gabriela Jones
835,0.975,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-6.73067,110.515772,Anthony Tanner
836,0.6749999999999999,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-7.74608,110.526633,Glenn Hernandez
837,0.22499999999999998,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-6.751033,107.302419,Andrea Schmidt
838,0.65,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-7.301712,106.62491,Cynthia Miller
839,0.6250000000000001,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-7.19629,109.735526,Jamie Salazar
840,0.7999999999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-7.727847,108.398977,David Reed
841,0.775,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-6.533269,106.934581,Diana Jones
842,0.9,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-6.781095,110.531578,Kyle Arnold
843,0.6,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-7.319916,113.001991,Samuel Stein
844,0.7999999999999999,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,-6.830366,112.467973,Elizabeth Clayton
845,0.975,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-7.140713,113.067056,Christine Simmons
846,0.8250000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-6.083541,113.524759,Traci Robbins
847,0.4999999999999999,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-7.400164,106.902478,Don Graham
848,0.6250000000000001,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-6.008122,109.391158,Kristina Anderson
849,0.375,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,-7.696193,112.461069,Andrew Warren
850,0.4,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-7.960887,112.390315,Leslie Daniels
851,0.775,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-6.60761,111.409689,Richard Dickson
852,0.65,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-6.14678,111.798213,Ashley Johnson
853,0.8250000000000001,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-7.087248,106.916677,Daniel Rubio
854,0.19999999999999996,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-8.14115,113.046601,Kayla Eaton
855,0.35,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-6.299559,109.24313,Melissa Floyd
856,0.775,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-6.043682,109.22474,Bruce Barnes
857,0.975,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-7.328914,106.092021,Katherine Collins
858,0.9249999999999999,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-7.215852,108.767949,Shannon Frost
859,0.8250000000000001,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-7.316243,108.79777,Monica Williams
860,0.17499999999999993,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-8.185417,112.69212,Anthony Bell
861,0.7999999999999999,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,-7.226372,108.263043,Robert Frank
862,0.4999999999999999,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-6.95199,106.746552,Shannon Cook
863,0.7999999999999999,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,-6.338291,108.203478,Louis Chang
864,0.975,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.973856,106.623337,Amanda Stewart
865,0.4999999999999999,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-6.482864,107.408925,Perry Villarreal
866,0.4,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,-6.759539,111.361966,Michelle Davis
867,0.725,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-6.86317,109.655949,Tiffany Carter
868,0.42499999999999993,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-6.226985,106.271932,Dr. Eric Hayden MD
869,0.6250000000000001,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-7.79115,112.224726,Ryan West
870,0.32499999999999996,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-7.115637,106.343543,Daniel Keith
871,0.525,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-6.783353,107.225711,Jason Robinson
872,0.4,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-6.819112,107.959447,Annette Hill
873,0.525,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-7.221407,106.137885,Kristen Barker
874,0.4,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-6.298665,106.010563,Gregory Green
875,0.725,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-8.099645,112.60851,Kaylee Miller
876,0.65,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,-6.143043,108.201117,Zachary Curtis
877,0.9,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-7.647289,108.922152,Alexander Rogers
878,0.22499999999999998,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-6.802143,108.479541,Natalie Sexton
879,0.9500000000000001,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.999794,113.980789,Jeffrey Morton
880,0.17499999999999993,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.653204,112.798944,Jane Anderson
881,0.125,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-6.036794,109.021338,Kevin Armstrong
882,0.775,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.81417,109.981432,Jennifer Flores
883,0.975,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-6.530112,112.544234,John Lopez
884,0.32499999999999996,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-7.571622,108.110513,Nicole Russell
885,0.025000000000000022,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-7.1458,107.252942,Victoria Hardy
886,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-8.189552,107.343715,Dr. Kimberly Schmidt
887,0.7999999999999999,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-7.942195,109.378419,Paul Cross
888,0.475,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-7.797392,107.520924,John Craig
889,0.7000000000000001,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,-6.562182,113.689144,Andrew Marks
890,0.7500000000000001,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-7.203426,107.321066,Kathy Riggs
891,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,-7.519228,111.753051,Troy Cole
892,0.9,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-6.92522,107.015792,Kelly Schroeder
893,0.475,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-7.260668,109.339169,Jessica Potts
894,0.975,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-6.638102,108.540117,Teresa Allen
895,0.7500000000000001,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-8.152993,111.420308,Mark Esparza
896,0.17499999999999993,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-6.427445,113.694581,Linda Harris
897,0.9500000000000001,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-7.553281,107.580417,Rebecca Edwards
898,0.6749999999999999,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-6.015051,110.922053,Spencer Waters
899,0.7000000000000001,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-6.642707,111.13333,Kelly Sanford
900,0.025000000000000022,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-6.094594,112.255883,Dakota Swanson
901,0.1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-6.269365,110.823535,Karen Turner
902,0.29999999999999993,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-6.680621,113.723858,Chad Ramirez
903,0.9,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-7.234075,108.146943,Jesus Moran
904,0.4,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-6.366481,113.198444,Nicholas Murray
905,0.5499999999999999,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-6.441564,106.010056,Jose Walker
906,0.375,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-6.122226,107.182916,Marisa Garner
907,0.9,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-6.168612,110.398329,Christopher Williams
908,0.17499999999999993,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-7.991345,113.758784,Elizabeth Lopez
909,0.9249999999999999,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-7.08832,109.793612,Rachel Gill
910,0.6250000000000001,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-7.236694,108.720833,Tiffany Gonzalez
911,0.19999999999999996,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-6.964172,113.952342,Courtney Torres DVM
912,0.32499999999999996,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-6.72104,107.573693,Benjamin Romero
913,0.9,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-6.21773,109.05332,Brian Liu
914,0.6749999999999999,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-6.59914,106.502405,Michael Moore
915,0.5750000000000001,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,-6.397405,109.004684,Steven Baker
916,0.7999999999999999,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-8.093391,108.462225,Dustin Cruz
917,0.9500000000000001,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-8.141196,108.962404,Nicole Franklin
918,0.32499999999999996,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-8.11921,113.253508,Craig Garrett
919,0.8250000000000001,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-7.36933,111.580786,Daniel Brown
920,0.6,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.941876,110.810228,Daniel Nelson
921,0.85,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-7.339949,113.341731,Kevin Holmes
922,0.5499999999999999,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-6.086766,112.573784,Erika Smith
923,0.6749999999999999,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-8.147947,111.678225,Megan Lopez
924,0.9249999999999999,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-7.460993,109.537415,Michelle Lewis
925,0.85,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,-7.964101,107.951984,Samuel White
926,0.5499999999999999,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-8.000206,113.299915,Jessica Walker
927,0.8250000000000001,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-7.967311,107.829155,Jacqueline Smith
928,0.65,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,-6.771341,112.200629,Christopher Rivera
929,0.15000000000000002,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-7.168886,106.948382,Brian Lee
930,0.525,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-6.630557,110.524042,Juan Clarke
931,0.6250000000000001,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-7.125861,107.471439,Vincent Young
932,0.5750000000000001,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-7.685053,111.392925,David Gonzalez
933,0.6250000000000001,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-7.329925,108.739664,Andrew Hall
934,0.775,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-7.580394,109.171436,William Cunningham
935,0.7500000000000001,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-7.058952,109.68255,Tony Thompson
936,0.22499999999999998,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,-6.73594,107.323233,Kristin Baker
937,0.7000000000000001,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-7.855853,106.3783,Nicole Baker
938,0.1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-6.852919,108.288089,Christopher Barron
939,0.375,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-7.200912,109.626973,Kevin Smith
940,0.19999999999999996,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-7.37023,110.684955,Dr. Marissa Cohen MD
941,0.125,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-6.655786,109.174835,Kathleen Price
942,0.15000000000000002,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-7.20751,106.46791,Erica Poole
943,0.7500000000000001,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-6.473119,109.48934,Patrick Adams
944,0.775,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,-6.037356,107.045939,Joseph Brown
945,0.525,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-6.249053,113.964348,Monique Cordova
946,0.9249999999999999,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-6.745631,109.107969,Michael Lewis
947,0.9,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-7.033265,113.91785,Michael Alvarez
